,Locality,Type of property,Subtype of property,Price,Number of bedrooms,Livable surface,Kitchen equipment,Number of bathrooms,Number of toilets,Floor of appartment,Number of floors,Balcony,State of the property,Build Year,Surface bedroom 1,Furnished,Surface of living-room,Cellar,Surface kitchen,Entry phone,Elevator,Number of showers,Orientation of the front facade,Number of facades,Terrace,Surface terrace,Surface bedroom 2,Security door,Access for disabled,Sewer Connection,Garden,Surface garden,Surface bedroom 3,Garage,url
598,9052 Zwijnaarde,house,residence,472788,3,181.0,Partially equipped,1,1,,,0,New,2022,19.66809319702623,0,55.46714430989694,0,15.041197763007313,0,0,1,,3,0,0,16.448864332326547,0,0,1,0,,14.374541847997902,0,"https://immo.vlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbe02273
"
600,9052 Zwijnaarde,flat,apartment,827000,3,199.0,Super equipped,2,3,,4,0,Normal,2022,21.624036166896243,0,60.98321390977619,0,16.537007485295334,1,1,1,South-west,4,1,25.0,18.08466299520985,0,0,1,0,,15.804054296970069,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9052/zwijnaarde/rbe01977
"
601,9052 Zwijnaarde,house,villa,895000,4,350.0,Fully equipped,3,4,,4,0,Normal,1987,38.03222441413912,0,107.25690888654104,0,29.08518904448928,0,0,1,West,4,0,0,31.80719622273089,0,1,1,0,,27.796075396681026,1,"https://immo.vlan.be/en/detail/villa/for-sale/9052/zwijnaarde/rbd99391
"
602,9052 Zwijnaarde,flat,duplex,349000,2,115.0,Partially equipped,1,2,,2,0,Normal,2013,12.496302307502853,0,35.24155577700634,0,9.556562114617906,1,0,1,,2,0,0,10.450935901754436,0,0,1,0,,9.132996201766623,1,"https://immo.vlan.be/en/detail/duplex/for-sale/9052/zwijnaarde/rbd98249
"
603,9052 Zwijnaarde,flat,apartment,275090,1,76.0,Super equipped,1,1,,,0,New,2021,8.258425872784494,0,23.290071643934624,0,6.315641049660529,1,1,1,,2,0,0,6.906705465507279,0,0,0,0,,6.035719228993594,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9052/zwijnaarde/rbd97078
"
604,9052 Zwijnaarde,flat,apartment,426690,2,103.0,Super equipped,1,1,,,0,New,2021,11.192340327589513,0,31.564176043753505,0,8.55935563309256,1,1,1,,2,0,0,9.360403459832233,0,0,0,0,,8.179987902451845,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9052/zwijnaarde/rbd97081
"
605,9052 Zwijnaarde,house,residence,399000,2,140.0,Fully equipped,1,1,,,0,Excellent,,15.212889765655648,0,42.90276355461641,0,11.63407561779571,0,0,1,,2,0,0,12.722878489092356,0,0,1,0,,11.11843015867241,0,"https://immo.vlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbd94694
"
606,9052 Zwijnaarde,house,residence,279000,3,145.0,Fully equipped,1,1,,,0,Normal,,15.756207257286206,0,44.43500511013843,0,12.049578318431273,0,0,1,West,2,0,0,13.17726700655994,0,0,1,0,,11.515516950053568,0,"https://immo.vlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbd69060
"
607,9052 Zwijnaarde,house,residence,370000,2,270.0,Fully equipped,1,2,,,0,Excellent,,29.33914454805018,0,82.7410439981888,1,22.4371458343203,0,0,1,,2,0,0,24.536979943249545,0,0,1,0,,21.442686734582505,0,"https://immo.vlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbd16220
"
608,9052 Zwijnaarde,flat,apartment,445404,2,103.0,Super equipped,1,1,,,0,New,2021,11.192340327589513,0,31.564176043753505,0,8.55935563309256,1,1,1,,2,0,0,9.360403459832233,0,0,0,0,,8.179987902451845,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9052/zwijnaarde/rbd97080
"
609,9052 Zwijnaarde,flat,apartment,445000,2,100.0,Super equipped,2,2,1,,0,New,2018,10.866349832611178,0,30.644831110440297,0,8.310054012711223,1,1,1,South-west,2,0,0,9.087770349351683,0,0,0,1,,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9052/zwijnaarde/rbd66186
"
610,9052 Zwijnaarde,flat,apartment,312368,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9052/zwijnaarde/rbd29969
"
611,9052 Zwijnaarde,flat,apartment,305928,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9052/zwijnaarde/rbd29968
"
612,9052 Zwijnaarde,flat,apartment,350670,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9052/zwijnaarde/rbd29967
"
613,9052 Zwijnaarde,flat,apartment,350670,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9052/zwijnaarde/rbd29966
"
614,9052 Zwijnaarde,house,residence,750000,3,165.0,Fully equipped,1,2,,3,0,Excellent,,17.929477223808444,0,50.56397133222649,1,13.711589120973517,0,0,1,,2,0,0,14.994821076430277,0,0,1,1,1000.0,13.103864115578197,0,"https://immo.vlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbd80970
"
615,9052 Zwijnaarde,house,residence,445000,3,170.0,Partially equipped,1,2,,,0,Normal,,18.472794715439,0,52.0962128877485,0,14.127091821609078,0,0,1,,2,0,0,15.44920959389786,0,0,1,0,,13.500950906959355,0,"https://immo.vlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbd67785
"
616,9060 Zelzate,house,residence,298000,4,147.0,Super equipped,1,2,,,0,Excellent,,12.0,0,45.047901732347235,1,25.0,1,0,1,,2,0,0,20.0,0,0,1,1,130.0,13.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbe03986
"
617,9060 Zelzate,house,residence,372065,3,707.0,Super equipped,1,1,,,0,New,2022,76.82509331656102,0,216.6589559508129,0,58.75208186986834,0,0,1,,3,0,0,64.2505363699164,0,0,1,1,,56.14807230129567,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rwc21290
"
618,9060 Zelzate,house,residence,335000,5,199.0,Partially equipped,1,1,,,0,Normal,,21.624036166896243,0,60.98321390977619,0,16.537007485295334,0,0,1,,2,1,,18.08466299520985,0,0,1,1,,15.804054296970069,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbe02157
"
620,9060 Zelzate,house,residence,375000,3,180.0,Super equipped,1,2,,,0,New,2017,19.559429698700118,0,55.160695998792534,0,14.9580972228802,0,0,1,South,2,0,0,16.35798662883303,0,0,1,1,,14.29512448972167,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbe01129
"
621,9060 Zelzate,house,residence,250000,2,200.0,Partially equipped,1,3,,,0,Normal,,21.732699665222356,0,61.289662220880594,0,16.620108025422446,0,0,1,,2,0,0,18.175540698703365,0,0,1,0,,15.8834716552463,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbe00112
"
622,9060 Zelzate,flat,apartment,249000,2,93.0,Fully equipped,1,1,1,2,0,Excellent,2013,9.0,0,28.499692932709475,0,8.0,1,1,1,South,2,1,12.0,13.0,0,0,1,0,,7.38581431968953,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9060/zelzate/rbd99070
"
623,9060 Zelzate,house,residence,239000,4,223.0,Fully equipped,1,1,,,0,Normal,1935,18.0,0,68.33797337628187,1,12.0,0,0,1,,2,0,0,11.0,0,0,1,0,,9.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd55138
"
624,9060 Zelzate,house,residence,549000,5,300.0,Partially equipped,2,2,,2,0,Normal,2011,14.0,0,46.0,0,24.930162038133666,0,0,1,,2,1,65.0,17.0,0,0,1,1,365.0,12.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd93917
"
625,9060 Zelzate,house,residence,289000,3,160.0,Fully equipped,1,1,,,0,Normal,,17.386159732177884,0,22.0,1,23.0,0,0,1,,1,1,30.0,14.540432558962692,0,0,1,1,75.0,12.706777324197041,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rwc20998
"
627,9060 Zelzate,house,bungalow,399900,3,158.0,Partially equipped,1,1,,,0,Excellent,,17.168832735525662,0,48.418833154495665,1,13.129885340083732,0,0,1,North,4,1,,14.358677151975659,0,0,1,1,,12.547942607644577,1,"https://immo.vlan.be/en/detail/bungalow/for-sale/9060/zelzate/rbd53048
"
628,9060 Zelzate,house,villa,795000,5,498.0,Partially equipped,3,4,,,0,Normal,,54.11442216640366,1,152.6112589299927,0,41.38406898330189,0,0,1,North-west,4,0,0,45.25709633977138,0,0,1,0,,39.549844421563286,0,"https://immo.vlan.be/en/detail/villa/for-sale/9060/zelzate/rbd51803
"
629,9060 Zelzate,house,residence,285000,3,211.0,Partially equipped,1,1,,,0,Normal,,22.927998146809585,0,64.66059364302903,0,17.53421396682068,0,0,1,,2,0,0,19.17519543713205,0,0,1,1,,16.757062596284847,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd83857
"
630,9060 Zelzate,house,residence,375660,3,,Fully equipped,1,2,,,0,New,2021,,0,,0,,0,0,1,South,2,0,0,,0,0,1,1,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/raq35883
"
631,9060 Zelzate,house,residence,249000,4,151.0,Fully equipped,1,2,,3,0,Normal,1953,16.40818824724288,0,46.273694976764844,0,12.548181559193946,0,0,1,South-west,2,0,0,13.72253322752104,0,0,1,0,,11.992021099710957,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd66858
"
632,9060 Zelzate,house,residence,329000,4,257.0,Partially equipped,2,3,,,0,New,,27.926519069810727,0,78.75721595383156,0,21.356838812667842,0,0,1,North-east,2,1,,23.355569797833827,0,0,1,1,,20.410261076991496,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd11379
"
633,9060 Zelzate,house,residence,296000,3,129.0,Partially equipped,1,2,,,0,Normal,,14.017591284068418,0,39.53183213246798,0,10.719969676397477,0,0,1,South-west,2,1,,11.72322375066367,0,0,1,1,,10.244839217633864,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd52173
"
634,9060 Zelzate,house,residence,189000,2,119.0,Partially equipped,2,2,,,0,To be renovated,,12.930956300807301,0,36.46734902142395,0,9.888964275126355,0,0,1,South-east,2,0,0,10.814446715728502,0,0,1,0,,9.450665634871548,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd41067
"
635,9060 Zelzate,house,residence,245000,3,165.0,Partially equipped,1,2,,,0,Excellent,1963,17.929477223808444,0,50.56397133222649,0,13.711589120973517,0,0,1,South-west,3,0,0,14.994821076430277,0,0,1,1,110.0,13.103864115578197,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd31478
"
636,9060 Zelzate,house,residence,265000,5,270.0,Partially equipped,1,2,,2,0,Normal,1961,29.33914454805018,0,82.7410439981888,0,22.4371458343203,0,0,1,,2,0,0,24.536979943249545,0,0,1,0,,21.442686734582505,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/ran87446
"
637,9060 Zelzate,house,residence,372250,3,181.0,Partially equipped,1,2,,,0,New,2021,19.66809319702623,0,55.46714430989694,0,15.041197763007313,0,0,1,,3,0,0,16.448864332326547,0,0,1,0,,14.374541847997902,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd02701
"
638,9060 Zelzate,house,residence,299950,3,173.0,Partially equipped,1,2,,,0,New,2021,18.798785210417336,0,53.01555782106171,0,14.376393441990414,0,0,1,,2,0,0,15.721842704378412,0,0,1,0,,13.73920298178805,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbd02699
"
639,9060 Zelzate,house,residence,250000,3,101.0,Super equipped,1,1,,,0,Normal,1963,10.975013330937289,0,30.951279421544697,0,8.393154552838334,0,0,1,,4,0,0,9.1786480528452,0,0,1,0,,8.021153185899381,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rwc17642
"
640,9060 Zelzate,house,residence,210000,3,99.0,Partially equipped,1,1,,,0,Excellent,,10.757686334285065,0,30.338382799335893,0,8.22695347258411,0,0,1,North,2,0,0,8.996892645858166,0,0,1,1,,7.862318469346919,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbc92977
"
641,9060 Zelzate,house,residence,444995,3,,Super equipped,1,2,,,0,New,,,0,,0,,0,0,1,,3,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbc72077
"
642,9060 Zelzate,house,residence,610056,4,,Super equipped,1,2,,,0,New,,,0,,0,,0,0,1,South-west,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbc72072
"
643,9060 Zelzate,house,residence,495000,4,,Fully equipped,2,3,,,0,Normal,,13.0,0,25.0,0,21.0,0,0,1,,2,1,29.0,9.0,0,0,1,0,,13.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rbc01223
"
644,9060 Zelzate,house,residence,395000,2,250.0,Super equipped,1,2,,2,0,Normal,1998,27.165874581527945,0,45.0,0,20.775135031778056,0,0,1,South,2,1,45.0,22.71942587337921,0,0,1,1,128.0,19.854339569057874,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rax99548
"
645,9060 Zelzate,flat,apartment,129500,1,66.0,Partially equipped,1,1,5,5,0,Normal,,7.171790889523377,0,20.225588532890594,1,5.484635648389407,1,1,1,North,2,1,,5.99792843057211,0,0,1,0,,5.2415456462312795,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9060/zelzate/rbd64364
"
646,9060 Zelzate,flat,apartment,225000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,South-east,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9060/zelzate/rbd10548
"
647,9060 Zelzate,house,residence,275000,5,250.0,Super equipped,1,1,,1,0,To be renovated,,27.165874581527945,0,76.61207777610073,1,20.775135031778056,0,0,1,,3,0,0,22.71942587337921,0,0,1,1,,19.854339569057874,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rwc20213
"
648,9060 Zelzate,house,residence,375000,4,147.0,Fully equipped,1,1,,,0,Normal,,15.97353425393843,0,45.047901732347235,0,12.215779398685497,0,0,1,,2,1,,13.359022413546974,0,0,1,1,,11.67435166660603,1,"https://immo.vlan.be/en/detail/residence/for-sale/9060/zelzate/rwc20101
"
649,9060 Zelzate,flat,apartment,180000,2,85.0,Partially equipped,1,1,3,4,0,Normal,1968,9.2363973577195,0,26.04810644387425,0,7.063545910804539,1,0,1,,2,0,0,7.72460479694893,0,0,1,0,,6.750475453479678,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9060/zelzate/rbd57197
"
650,9060 Zelzate,flat,apartment,185000,2,96.0,Partially equipped,1,1,1,4,0,Normal,1968,10.43169583930673,0,29.419037866022684,0,7.977651852202774,1,0,1,,2,0,0,8.724259535377616,0,0,1,0,,7.624066394518224,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9060/zelzate/rbd57198
"
651,9060 Zelzate,flat,apartment,185000,2,96.0,Partially equipped,1,1,2,4,0,Normal,1968,10.43169583930673,0,29.419037866022684,0,7.977651852202774,1,0,1,,2,0,0,8.724259535377616,0,0,1,0,,7.624066394518224,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9060/zelzate/rbd57196
"
652,9060 Zelzate,flat,apartment,256940,2,83.0,Partially equipped,1,1,,,0,New,2021,9.019070361067277,0,25.435209821665445,0,6.897344830550314,1,0,1,,2,1,23.0,7.542849389961897,0,0,1,1,53.0,6.591640736927215,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9060/zelzate/rbd65182
"
653,9070 Destelbergen,house,residence,640569,3,175.0,Super equipped,1,2,,,0,New,,19.01611220706956,0,53.62845444327052,0,14.54259452224464,0,0,1,,4,0,0,15.903598111365445,0,0,1,0,,13.898037698340513,1,"https://immo.vlan.be/en/detail/residence/for-sale/9070/destelbergen/rbe03936
"
654,9070 Destelbergen,house,residence,299000,3,124.0,Fully equipped,1,1,,3,0,Normal,1962,13.47427379243786,0,37.99959057694597,0,10.304466975761915,0,0,1,,2,0,0,11.268835233196087,0,0,1,0,,9.847752426252706,0,"https://immo.vlan.be/en/detail/residence/for-sale/9070/destelbergen/rbe03491
"
655,9070 Destelbergen,house,residence,250000,2,82.0,Fully equipped,1,1,,1,0,Normal,,8.910406862741166,0,25.12876151056104,0,6.814244290423202,0,0,1,,2,1,,7.45197168646838,0,0,1,1,58.0,6.512223378650983,0,"https://immo.vlan.be/en/detail/residence/for-sale/9070/destelbergen/rbe01549
"
656,9070 Destelbergen,flat,penthouse,310500,1,71.0,Partially equipped,1,1,,2,0,New,2020,7.715108381153936,0,21.75783008841261,0,5.900138349024968,1,1,1,,2,1,57.0,6.4523169480396945,0,1,1,0,,5.638632437612436,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9070/destelbergen/rbd94800
"
657,9070 Destelbergen,flat,penthouse,310500,1,71.0,Partially equipped,1,1,,2,0,New,2020,7.715108381153936,0,21.75783008841261,0,5.900138349024968,1,1,1,,2,1,57.0,6.4523169480396945,0,1,1,0,,5.638632437612436,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9070/destelbergen/rbd65577
"
658,9070 Destelbergen,flat,duplex,325000,5,176.0,Super equipped,2,2,2,2,0,New,2004,16.0,0,39.0,1,11.0,1,1,2,,2,1,10.0,16.0,0,0,1,0,,14.0,1,"https://immo.vlan.be/en/detail/duplex/for-sale/9070/destelbergen/rbd52247
"
659,9070 Destelbergen,house,residence,335000,3,,Partially equipped,1,1,,,0,Fully renovated,1962,,0,,0,,0,0,1,South,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9070/destelbergen/rbd89349
"
660,9070 Destelbergen,house,residence,325000,5,176.0,Super equipped,2,2,,2,0,New,2004,16.0,0,39.0,1,11.0,1,1,2,,2,1,10.0,16.0,0,0,1,0,,14.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/9070/destelbergen/rbd52248
"
661,9070 Destelbergen,house,residence,548000,3,227.0,Partially equipped,2,1,,,0,Normal,1978,24.666614120027372,0,69.56376662069947,0,18.863822608854473,0,0,1,South,2,0,0,20.62923869302832,0,0,1,0,,18.027740328704553,0,"https://immo.vlan.be/en/detail/residence/for-sale/9070/destelbergen/rbd46533
"
662,9070 Destelbergen,flat,apartment,495000,3,122.0,Fully equipped,1,2,,3,0,Normal,2019,13.256946795785636,0,37.38669395473716,0,10.138265895507692,1,0,1,,2,1,,11.087079826209052,0,0,1,1,300.0,9.688917709700243,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9070/destelbergen/rbd83813
"
663,9070 Destelbergen,house,residence,289000,2,134.0,Fully equipped,1,1,,2,0,Normal,1962,14.560908775698978,0,41.064073687989996,1,15.0,0,0,1,South-east,3,0,0,12.177612268131256,0,0,1,1,25.0,10.641926009015021,0,"https://immo.vlan.be/en/detail/residence/for-sale/9070/destelbergen/rwc20646
"
664,9070 Destelbergen,house,residence,430000,3,102.0,Partially equipped,1,2,,,0,Excellent,,11.083676829263402,0,31.2577277326491,0,8.476255092965447,0,0,1,,2,0,0,9.269525756338716,0,0,1,0,,8.100570544175614,0,"https://immo.vlan.be/en/detail/residence/for-sale/9070/destelbergen/rbd78555
"
665,9080 Beervelde,house,residence,289000,2,,Partially equipped,1,1,,,0,Excellent,1964,,0,,0,,0,0,1,South-east,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/9080/beervelde/rbe05426
"
666,9080 Beervelde,flat,apartment,416300,2,112.0,Partially equipped,1,1,,,0,Normal,2022,12.170311812524519,0,34.32221084369313,0,9.30726049423657,1,0,1,,2,1,51.0,10.178302791273884,0,0,1,0,,8.894744126937928,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9080/beervelde/rbd99137
"
667,9080 Beervelde,flat,penthouse,416300,2,112.0,Partially equipped,1,1,2,2,0,New,2021,12.170311812524519,0,34.32221084369313,0,9.30726049423657,1,1,1,South-west,2,0,0,10.178302791273884,0,0,1,0,,8.894744126937928,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/9080/beervelde/rbd21542
"
668,9080 Beervelde,house,residence,348000,3,150.0,Partially equipped,1,2,,2,0,To be renovated,1930,16.299524748916767,0,45.96724666566045,0,12.465081019066833,0,0,1,South,4,0,0,13.631655524027524,0,0,1,1,800.0,11.912603741434726,1,"https://immo.vlan.be/en/detail/residence/for-sale/9080/beervelde/rbd24444
"
669,9080 Beervelde,house,residence,379000,3,136.0,Partially equipped,1,1,,,0,To be renovated,1982,14.778235772351202,0,41.676970310198804,0,11.301673457287263,0,0,1,South,4,0,0,12.359367675118289,0,0,1,0,,10.800760725567484,0,"https://immo.vlan.be/en/detail/residence/for-sale/9080/beervelde/rbd20054
"
670,9080 Beervelde,house,residence,307300,3,118.0,Partially equipped,1,1,,,0,Normal,2021,12.82229280248119,0,36.16090071031955,0,9.805863734999242,0,0,1,West,2,0,0,10.723569012234986,0,0,1,0,,9.371248276595317,0,"https://immo.vlan.be/en/detail/residence/for-sale/9080/beervelde/ral88133
"
671,9100 Nieuwkerken-Waas,flat,apartment,210000,,,Partially equipped,1,1,,,0,Normal,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9100/nieuwkerken-waas/rbd97583
"
672,9100 Nieuwkerken-Waas,flat,apartment,209000,2,76.0,Super equipped,1,1,,,0,New,2007,8.258425872784494,0,23.290071643934624,0,6.315641049660529,1,0,1,West,2,0,0,6.906705465507279,0,0,1,0,,6.035719228993594,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9100/nieuwkerken-waas/rbd46106
"
673,9100 Nieuwkerken-Waas,house,residence,379000,3,165.0,Fully equipped,1,2,,2,0,Normal,2021,17.929477223808444,0,50.56397133222649,0,13.711589120973517,0,0,1,,4,0,0,14.994821076430277,0,0,1,0,,13.103864115578197,0,"https://immo.vlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbd69048
"
674,9100 Nieuwkerken-Waas,house,residence,329000,3,168.0,Partially equipped,1,1,,,0,Excellent,1958,14.0,0,73.0,0,13.960890741354854,0,0,1,,2,1,21.0,13.0,0,0,1,0,,10.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbd44233
"
675,9100 Nieuwkerken-Waas,house,residence,179000,2,112.0,Partially equipped,1,1,,,0,To be renovated,1960,12.170311812524519,0,35.0,0,9.30726049423657,0,0,1,North,2,1,40.0,10.178302791273884,0,0,1,0,,8.894744126937928,0,"https://immo.vlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rar40515
"
676,9100 Nieuwkerken-Waas,house,residence,440000,3,308.0,Partially equipped,1,1,,,0,Normal,,33.46835748444243,0,94.38607982015611,0,25.594966359150565,0,0,1,,2,0,0,27.990332676003185,0,0,1,0,,24.4605463490793,0,"https://immo.vlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rav62470
"
677,9100 Nieuwkerken-Waas,flat,apartment,225000,,,Partially equipped,1,1,,,0,Normal,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/9100/nieuwkerken-waas/rbd97578
"
678,9100 Nieuwkerken-Waas,house,residence,220000,1,145.0,Super equipped,1,1,,1,0,Fully renovated,,15.756207257286206,0,44.43500511013843,0,12.049578318431273,0,0,1,,2,1,,13.17726700655994,0,0,1,1,,11.515516950053568,0,"https://immo.vlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rwc20714
"
679,9111 Belsele,house,residence,410000,2,130.0,Partially equipped,1,1,,1,0,Normal,1971,14.12625478239453,0,39.83828044357239,0,10.803070216524588,0,0,1,South-west,4,1,25.0,11.814101454157187,0,0,1,1,600.0,10.324256575910095,1,"https://immo.vlan.be/en/detail/residence/for-sale/9111/belsele/rbd99527
"
680,9111 Belsele,house,residence,285000,,,Partially equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/9111/belsele/rbd96670
"
